manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Subaru,automatic,green,gasoline,FALSE,gasoline,liftback,Outback
Subaru,automatic,white,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,grey,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,mechanical,white,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,other,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,red,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,blue,gas,TRUE,gasoline,universal,Forester
Subaru,automatic,orange,gasoline,FALSE,gasoline,suv,XV
Subaru,automatic,red,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,brown,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,black,gas,TRUE,gasoline,suv,Forester
Subaru,mechanical,red,gasoline,FALSE,gasoline,hatchback,Justy
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,red,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,XV
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,grey,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,violet,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,red,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,yellow,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,minivan,Justy
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Impreza
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,green,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,other,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,red,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,blue,gas,TRUE,gasoline,suv,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,red,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,black,gasoline,FALSE,gasoline,hatchback,Justy
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Leone
Subaru,mechanical,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Justy
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,WRX
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gas,TRUE,gasoline,universal,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,red,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,XV
Subaru,automatic,grey,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,mechanical,grey,diesel,FALSE,diesel,suv,Forester
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,white,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,red,gasoline,FALSE,gasoline,suv,XV
Subaru,mechanical,white,gasoline,FALSE,gasoline,universal,Impreza
Subaru,automatic,blue,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,mechanical,other,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,mechanical,red,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Impreza
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,grey,gas,TRUE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,blue,diesel,FALSE,diesel,hatchback,XV
Subaru,mechanical,grey,gasoline,FALSE,gasoline,suv,XV
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,hatchback,XV
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,violet,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,mechanical,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,sedan,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,green,gas,TRUE,gasoline,universal,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,silver,gas,TRUE,gasoline,universal,Legacy
Subaru,mechanical,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,white,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,green,gasoline,FALSE,gasoline,minibus,Libero
Subaru,automatic,red,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,white,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,blue,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gasoline,FALSE,gasoline,hatchback,Justy
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,white,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,XV
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,grey,gas,TRUE,gasoline,suv,Tribeca
Subaru,mechanical,green,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,mechanical,grey,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,red,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,black,gas,TRUE,gasoline,sedan,Legacy
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,red,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Impreza
Subaru,mechanical,silver,gas,TRUE,gasoline,suv,Forester
Subaru,automatic,black,gasoline,FALSE,gasoline,sedan,Forester
Subaru,mechanical,white,gasoline,FALSE,gasoline,minivan,Libero
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,green,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,universal,Legacy
Subaru,mechanical,green,diesel,FALSE,diesel,suv,Forester
Subaru,automatic,green,gasoline,FALSE,gasoline,hatchback,XV
Subaru,automatic,green,gas,TRUE,gasoline,universal,Impreza
Subaru,automatic,black,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,mechanical,green,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,universal,Forester
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gas,TRUE,gasoline,suv,Forester
Subaru,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,mechanical,blue,gasoline,FALSE,gasoline,universal,Legacy
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,mechanical,black,diesel,FALSE,diesel,universal,Outback
Subaru,automatic,other,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,mechanical,white,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,red,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,silver,gasoline,FALSE,gasoline,universal,Outback
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,white,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,blue,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,silver,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,other,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,green,gas,TRUE,gasoline,universal,Forester
Subaru,automatic,grey,gasoline,FALSE,gasoline,hatchback,Impreza
Subaru,automatic,green,gasoline,FALSE,gasoline,universal,Outback
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,black,gas,TRUE,gasoline,universal,Outback
Subaru,mechanical,red,gas,TRUE,gasoline,sedan,Legacy
Subaru,automatic,grey,gasoline,FALSE,gasoline,suv,Forester
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,black,gasoline,FALSE,gasoline,suv,Tribeca
Subaru,automatic,silver,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,mechanical,blue,gasoline,FALSE,gasoline,sedan,Impreza
Subaru,automatic,other,gasoline,FALSE,gasoline,suv,Forester
Subaru,mechanical,black,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,violet,gasoline,FALSE,gasoline,universal,Forester
Subaru,automatic,white,gasoline,FALSE,gasoline,sedan,Legacy
Subaru,automatic,green,gasoline,FALSE,gasoline,suv,Outback
LADA,automatic,grey,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,black,gasoline,FALSE,gasoline,universal,Largus
LADA,automatic,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,orange,gasoline,FALSE,gasoline,suv,XRAY
LADA,automatic,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,automatic,orange,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,blue,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,black,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,brown,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,grey,gasoline,FALSE,gasoline,suv,4x4
LADA,automatic,other,gasoline,FALSE,gasoline,suv,XRAY
LADA,mechanical,black,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,black,gasoline,FALSE,gasoline,hatchback,Priora
LADA,automatic,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,orange,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Priora
LADA,automatic,black,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,grey,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,blue,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,van,Largus
LADA,automatic,black,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,other,gasoline,FALSE,gasoline,sedan,111
LADA,mechanical,red,gasoline,FALSE,gasoline,liftback,Granta
LADA,automatic,red,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,blue,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,111
LADA,mechanical,black,gasoline,FALSE,gasoline,hatchback,Kalina
LADA,mechanical,green,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Vesta
LADA,automatic,black,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,silver,gasoline,FALSE,gasoline,van,Largus
LADA,mechanical,grey,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,sedan,Kalina
LADA,mechanical,grey,gasoline,FALSE,gasoline,universal,Kalina
LADA,mechanical,black,gasoline,FALSE,gasoline,universal,Kalina
LADA,mechanical,grey,gasoline,FALSE,gasoline,hatchback,Kalina
LADA,automatic,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,black,gasoline,FALSE,gasoline,hatchback,Priora
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Kalina
LADA,mechanical,white,gasoline,FALSE,gasoline,van,Largus
LADA,mechanical,black,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,blue,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,grey,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,orange,gasoline,FALSE,gasoline,universal,Vesta
LADA,automatic,orange,gasoline,FALSE,gasoline,hatchback,Vesta
LADA,mechanical,black,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,white,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,red,gasoline,FALSE,gasoline,hatchback,111
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,silver,gas,TRUE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,grey,gasoline,FALSE,gasoline,van,Largus
LADA,mechanical,silver,gasoline,FALSE,gasoline,hatchback,112
LADA,mechanical,other,gasoline,FALSE,gasoline,sedan,110
LADA,mechanical,other,gasoline,FALSE,gasoline,universal,111
LADA,mechanical,green,gasoline,FALSE,gasoline,sedan,110
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Vesta
LADA,automatic,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,universal,Priora
LADA,mechanical,white,gas,TRUE,gasoline,sedan,Vesta
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,blue,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,white,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,orange,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,orange,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,white,gas,TRUE,gasoline,sedan,Vesta
LADA,automatic,brown,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,grey,gas,TRUE,gasoline,universal,Largus
LADA,mechanical,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,yellow,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,red,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,automatic,other,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Vesta
LADA,automatic,white,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,red,gasoline,FALSE,gasoline,pickup,4x4
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,Granta
LADA,automatic,other,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,white,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,silver,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,white,gas,TRUE,gasoline,sedan,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,white,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,blue,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,red,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,green,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,grey,gasoline,FALSE,gasoline,suv,4x4
LADA,mechanical,black,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,silver,gasoline,FALSE,gasoline,van,Largus
LADA,mechanical,white,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,grey,gasoline,FALSE,gasoline,liftback,Granta
LADA,mechanical,silver,gasoline,FALSE,gasoline,minivan,Largus
LADA,automatic,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Kalina
